frowning,😔,dejected
undermining,😅,upset;sweat
lunulates,😋,heavenly;delicious
collocate,👽,space
anamorphosis,🛠,wrench
aquamarines,😰,blue
venials,😄,admissible;open
abrupt,〽,part
power-driven,🎚,mechanical;level
naturalized,😄,assimilated;open
cerebritis,😅,bronchitis;cold
effectuality,✊,punch
undrunk,😄,sober;open
stargazes,😇,fantasy
seclusionists,😄,ascetic;open
seduceability,😍,weakness;heart
halyards,🤕,rope;bandage
stargazer,🤔,astrologer;psychic;thinking
petitionarys,📿,begging;prayer
quartets,❎,square
knottiness,⛑,difficulty;cross
garbages,🍖,bones
0,0⃣,
well-beloved,😍,love
1,🕐,
2,🕑,
3,🕒,
zorils,🙈,monkey
4,🍀,
perspicacity,👁,eye
5,🕔,
somberness,🌆,dusk
toxophobia,😀,hydrophobia;distemper;face
6,🕕,
7,🕖,
snaffle,🚏,stop
8,🕗,
9,🕘,
simmerings,😳,flushed
ornamenteds,📔,decorated
conflagrate,🚒,fire
slatternly,😅,poky;cold
twenty-four-hours,🏃,running
flit,😂,tear
shake-ups,⛵,resort
lease-lend,😂,rent;tear
usurpers,👦,driver;boy
uneventfuls,😄,common;open
downthrowns,🔉,low
matronage,👩,womanhood;woman
flic,👮,officer
copyhold,👫,feud;hold
companionless,😂,separate;tear
stiffening,😍,arteriosclerosis;heart
resuscitation,💔,renewal;break
flip,😡,rage
staircase,🛬,landing
reportses,🙈,proceeding;gesture
socinianisms,💀,denomination;body
b,🅱,
tetragrammaton,❎,square
c,😍,heart
garland,😇,halo
uphelds,😚,borne;closed
tangelos,⛑,cross
e,➡,east
f,😢,silver;sad
g,🐠,fish
h,😰,blue
sour-tempered,😅,bitter;cold
i,👁,
griminess,🙈,impurity;evil
k,😎,moderate;cool
l,👈,point
m,Ⓜ,
o,⭕,
gosports,🎷,instrument
p,🙈,monkey
r,🐚,shell
s,⬇,south
t,☠,crossbones
gunshots,🚅,bullet
u,😢,silver;sad
v,✌,
w,⬅,west
x,✖,
z,💀,death
prankys,😜,antic;joke
ofay,👦,boy
naturalizes,💔,break
spotlesses,😎,bright
insensitivitys,😍,heart
canonicate,🙈,archbishopric;see
marvys,😋,delicious
semiglosses,😶,quiet
thin-bellieds,😄,flat;open
bowdlerization,😷,purge;doctor
avariciouslys,😅,avidly;promptly;cold
supposedlys,😀,seemingly;face
claptrap,😄,mouth
wainscoting,😀,border;face
irrelevancy,🤕,impropriety;injury
misleadingly,😀,falsely;apparently;face
pensility,🚟,suspension
unimpeachables,😇,innocent
onyxs,💍,diamond
irrelevance,😀,impertinence;face
jounce,😀,shake;face
hardinesses,😀,audacity;face
categorically,😄,explicit;open
dumpy,😢,sad
beauteouslys,😲,exquisitely;exactly;totally
wiliness,🎭,art
raring,😨,solicitous;fearful
transatlantics,👽,foreign;extraterrestrial
offs,📴,
housemans,👦,boy
fulfillments,💅,care
velocipedes,🚲,bike
conflagrant,🚬,smoking
adrift,😕,confused
reiterativeness,😂,exuberance;joy
shrinks,🤕,hurt
patriarchals,👴,old
ever-new,👧,maiden
disbalances,😅,upset;sweat
knolls,👈,point
quartern,🌓,quarter
armipotence,✊,punch
fat-witted,🔅,dim
equitations,😣,manage;persevere
quarters,🌓,
pigeonholeds,😄,abandoned;open
better,💁,help
allegations,💁,information
histogenetic,😄,genial;open
pendulates,👋,wave
vesications,😎,blazing;bright
horizontallys,🎚,level
chiliads,😎,millennium;sun
